Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 374 | ADUR   | Aduro Clean Technologies Inc.            | $554.0M      | 75.8278
 375 | FCBC   | First Community Bankshares, Inc.         | $930.2M      | 75.8217
 376 | MAX    | MediaAlpha, Inc.                         | $808.1M      | 75.8156
 377 | CBC    | Central Bancompany, Inc.                 | $7.78B       | 75.8035
 378 | AGYS   | Agilysys, Inc.                           | $3.16B       | 75.7975
 379 | SLF    | Sun Life Financial Inc.                  | $44.77B      | 75.7914
 380 | ITIC   | Investors Title Company                  | $549.7M      | 75.7126
 381 | ALMS   | Alumis Inc.                              | $3.22B       | 75.6822
 382 | NPO    | Enpro Inc.                               | $6.97B       | 75.4700
 383 | NNBR   | NN, Inc.                                 | $317.1M      | 75.4700
 384 | BCAL   | California BanCorp                       | $695.7M      | 75.3366
 385 | OPK    | OPKO Health, Inc.                        | $1.02B       | 75.2153
 386 | CTMX   | CytomX Therapeutics, Inc.                | $738.7M      | 75.2092
 387 | NDSN   | Nordson Corporation                      | $16.95B      | 75.1910
 388 | BDSX   | Biodesix, Inc.                           | $235.7M      | 75.1243
 389 | SLG    | SL Green Realty Corp.                    | $4.03B       | 75.1183
 390 | AVBH   | Avidbank Holdings, Inc.                  | $359.1M      | 75.0394
 391 | MTC    | MMTec, Inc.                              | $309.7M      | 75.0273
 392 | PKG    | Packaging Corporation of America         | $22.30B      | 75.0030
 393 | BOLD   | Boundless Bio, Inc.                      | $65.1M       | 74.9848
 394 | RMBI   | Richmond Mutual Bancorporation, Inc.     | $256.7M      | 74.9424
 395 | REGN   | Regeneron Pharmaceuticals, Inc.          | $83.42B      | 74.9242
 396 | MTB    | M&T Bank Corporation                     | $36.32B      | 74.9181
 397 | IBCP   | Independent Bank Corporation             | $845.3M      | 74.8999
 398 | IMMR   | Immersion Corporation                    | $249.9M      | 74.8817
 399 | HQ     | Horizon Quantum Holdings Ltd.            | $905.1M      | 74.8757
 400 | OC     | Owens Corning                            | $11.91B      | 74.8757
 401 | OII    | Oceaneering International, Inc.          | $5.29B       | 74.8332
 402 | KODK   | Eastman Kodak Company                    | $961.4M      | 74.8272
 403 | COKE   | Coca-Cola Consolidated, Inc.             | $12.56B      | 74.8150
 404 | BSET   | Bassett Furniture Industries, Incorporat | $164.9M      | 74.7968
 405 | PCB    | PCB Bancorp                              | $402.2M      | 74.7665
 406 | RIGL   | Rigel Pharmaceuticals, Inc.              | $814.8M      | 74.7362
 407 | SJM    | The J. M. Smucker Company                | $12.67B      | 74.7059
 408 | ETS    | Elite Express Holding Inc.               | $54.1M       | 74.6634
 409 | IBIO   | iBio, Inc.                               | $72.0M       | 74.6513
 410 | PCVX   | Vaxcyte, Inc.                            | $8.90B       | 74.6149
 411 | NERV   | Minerva Neurosciences, Inc.              | $216.8M      | 74.6089
 412 | RGT    | Royce Global Trust, Inc.                 | $100.1M      | 74.5543
 413 | RACE   | Ferrari N.V.                             | $72.49B      | 74.5482
 414 | EBMT   | Eagle Bancorp Montana, Inc.              | $187.4M      | 74.5361
 415 | EGBN   | Eagle Bancorp, Inc.                      | $867.3M      | 74.5300
 416 | IMAX   | IMAX Corporation                         | $2.77B       | 74.4754
 417 | CRWD   | CrowdStrike Holdings, Inc.               | $216.81B     | 74.4633
 418 | CIVB   | Civista Bancshares, Inc.                 | $588.5M      | 74.4451
 419 | CSX    | CSX Corporation                          | $93.07B      | 74.4027
 420 | ODFL   | Old Dominion Freight Line, Inc.          | $43.13B      | 74.3784
 421 | IDT    | IDT Corporation                          | $1.66B       | 74.3542
 422 | IFBD   | Infobird Co., Ltd                        | $8.2M        | 74.2814
 423 | MYE    | Myers Industries, Inc.                   | $1.21B       | 74.2268
 424 | HELP   | Cybin D/B/A Helus Pharma                 | $723.4M      | 74.2207
 425 | FCNCA  | First Citizens BancShares, Inc.          | $24.93B      | 74.2086
 426 | IDYA   | IDEAYA Biosciences, Inc.                 | $3.66B       | 74.1783
 427 | PGC    | Peapack-Gladstone Financial Cor          | $821.9M      | 74.1662
 428 | SIFY   | Sify Technologies Limited                | N/A          | 74.1298
 429 | BWIN   | The Baldwin Insurance Group, Inc.        | $2.92B       | 74.1176
 430 | BNAI   | Brand Engagement Network, Inc.           | $118.7M      | 74.0995
 431 | MSBI   | Midland States Bancorp, Inc.             | $687.7M      | 74.0873
 432 | CBFV   | CB Financial Services, Inc.              | $189.2M      | 74.0752
 433 | FMBH   | First Mid Bancshares, Inc.               | $1.37B       | 74.0570
 434 | ECPG   | Encore Capital Group, Inc.               | $2.17B       | 74.0085
 435 | MOG-A  | Moog Inc.                                | $13.86B      | 73.9539
 436 | PSA    | Public Storage                           | $60.34B      | 73.9236
 437 | HBT    | HBT Financial, Inc.                      | $1.33B       | 73.9236
 438 | PK     | Park Hotels & Resorts Inc.               | $3.09B       | 73.9115
 439 | BPRN   | Princeton Bancorp, Inc.                  | $294.1M      | 73.8508
 440 | ALLO   | Allogene Therapeutics, Inc.              | $700.7M      | 73.8448
 441 | BHRB   | Burke & Herbert Financial Services Corp. | $1.46B       | 73.8326
 442 | MSA    | MSA Safety Incorporated                  | $7.31B       | 73.8144
 443 | AAPL   | Apple Inc.                               | $4524.63B    | 73.7417
 444 | BBCP   | Concrete Pumping Holdings, Inc.          | $465.6M      | 73.7356
 445 | MDGL   | Madrigal Pharmaceuticals, Inc.           | $12.12B      | 73.7356
 446 | GLBS   | Globus Maritime Limited                  | $77.3M       | 73.7356
 447 | BFST   | Business First Bancshares, Inc.          | $1.04B       | 73.5901
 448 | MCK    | McKesson Corporation                     | $101.35B     | 73.4870
 449 | PB     | Prosperity Bancshares, Inc.              | $8.93B       | 73.4627
 450 | COGT   | Cogent Biosciences, Inc.                 | $6.49B       | 73.4263
 451 | ROIV   | Roivant Sciences Ltd.                    | $26.99B      | 73.4081
 452 | DRS    | Leonardo DRS, Inc.                       | $11.80B      | 73.3596
 453 | NBTB   | NBT Bancorp Inc.                         | $2.75B       | 73.3535
 454 | NVCT   | Nuvectis Pharma, Inc.                    | $681.3M      | 73.3475
 455 | BCPC   | Balchem Corporation                      | $5.64B       | 73.3354
 456 | ILPT   | Industrial Logistics Properties Trust    | $562.7M      | 73.2565
 457 | MTH    | Meritage Homes Corporation               | $4.61B       | 73.2444
 458 | IMUX   | Immunic, Inc.                            | $230.6M      | 73.2141
 459 | NODK   | NI Holdings, Inc.                        | $310.6M      | 73.2080
 460 | ECBK   | ECB Bancorp, Inc.                        | $181.2M      | 73.1959
 461 | JPM    | JP Morgan Chase & Co.                    | $965.59B     | 73.1898
 462 | NMIH   | NMI Holdings, Inc.                       | $3.43B       | 73.1534
 463 | BVFL   | BV Financial, Inc.                       | $185.3M      | 73.1474
 464 | KOD    | Kodiak Sciences Inc.                     | $2.55B       | 73.1474
 465 | EXPO   | Exponent, Inc.                           | $3.21B       | 73.1170
 466 | CRDO   | Credo Technology Group Holding Ltd       | $45.87B      | 73.0382
 467 | SCHL   | Scholastic Corporation                   | N/A          | 73.0200
 468 | RFIL   | RF Industries, Ltd.                      | $139.9M      | 72.9897
 469 | FCCO   | First Community Corporation              | $323.8M      | 72.9230
 470 | KEYS   | Keysight Technologies, Inc.              | $58.28B      | 72.8987
 471 | FVCB   | FVCBankcorp, Inc.                        | $339.4M      | 72.8805
 472 | LNC    | Lincoln National Corporation             | $8.63B       | 72.8623
 473 | DSGN   | Design Therapeutics, Inc.                | $955.6M      | 72.8078
 474 | AMRX   | Amneal Pharmaceuticals, Inc.             | $6.34B       | 72.7835
 475 | PMN    | ProMIS Neurosciences, Inc.               | $134.3M      | 72.7289
 476 | ADIL   | Adial Pharmaceuticals, Inc.              | $14.3M       | 72.7289
 477 | INNV   | InnovAge Holding Corp.                   | $1.51B       | 72.7289
 478 | MCFT   | MasterCraft Boat Holdings, Inc.          | $608.9M      | 72.7168
 479 | MTG    | MGIC Investment Corporation              | $6.38B       | 72.7047
 480 | LW     | Lamb Weston Holdings, Inc.               | $7.15B       | 72.6743
 481 | MNKD   | MannKind Corporation                     | $1.31B       | 72.6622
 482 | RRBI   | Red River Bancshares, Inc.               | $670.3M      | 72.6198
 483 | CHCO   | City Holding Company                     | $2.05B       | 72.5894
 484 | KTCC   | Key Tronic Corporation                   | $40.9M       | 72.5713
 485 | KARO   | Karooooo Ltd.                            | $1.94B       | 72.5409
 486 | RNR    | RenaissanceRe Holdings Ltd.              | $13.33B      | 72.5409
 487 | PINE   | Alpine Income Property Trust, Inc.       | $345.4M      | 72.5349
 488 | INDV   | Indivior Pharmaceuticals, Inc.           | $4.65B       | 72.5106
 489 | RAVE   | Rave Restaurant Group, Inc.              | $43.3M       | 72.4985
 490 | SAIC   | Science Applications International Corpo | N/A          | 72.4985
 491 | NXDR   | Nextdoor Holdings, Inc.                  | $955.5M      | 72.4742
 492 | PESI   | Perma-Fix Environmental Services, Inc.   | $367.7M      | 72.4742
 493 | DMIIR  | Drugs Made In America Acquisition II Cor | N/A          | 72.4015
 494 | SNSC   | SunScout Holding Ltd                     | N/A          | 72.4015
 495 | EQ     | Equillium, Inc.                          | $149.0M      | 72.3893
 496 | AERT   | Aeries Technology, Inc                   | $38.1M       | 72.3833
 497 | SN     | SharkNinja, Inc.                         | $25.87B      | 72.3772
 498 | IDCC   | InterDigital, Inc.                       | $8.66B       | 72.3226
 499 | MRNA   | Moderna, Inc.                            | $25.14B      | 72.2741
 500 | PD     | PagerDuty, Inc.                          | $914.7M      | 72.2256
 501 | REYN   | Reynolds Consumer Products Inc.          | $5.43B       | 72.1953
 502 | CSAI   | Cloudastructure Inc.                     | $4.5M        | 72.1953
 503 | LMT    | Lockheed Martin Corporation              | $140.13B     | 72.1892
 504 | MMED   | MiniMed Group, Inc.                      | $5.44B       | 72.1892
 505 | BIOT   | Instinct Bio Technical Company Holdings  | $11.2M       | 72.1346
 506 | MXL    | MaxLinear, Inc.                          | $6.59B       | 72.1225
 507 | GYGY   | Game Your Game, Inc.                     | $25.3M       | 72.1104
 508 | CCXI   | Churchill Capital Corp XI                | $871.7M      | 72.0800
 509 | AMPGZ  | AmpliTech Group, Inc.                    | N/A          | 72.0740
 510 | AFJKR  | Aimei Health Technology Co., Ltd - Right | N/A          | 72.0133
 511 | CDT    | CDT Equity Inc.                          | $2.3M        | 72.0012
 512 | AEHR   | Aehr Test Systems, Inc.                  | $4.02B       | 71.9527
 513 | PDM    | Piedmont Realty Trust, Inc.              | $1.18B       | 71.9345
 514 | MATX   | Matson, Inc.                             | $6.53B       | 71.9284
 515 | BAND   | Bandwidth Inc.                           | $1.70B       | 71.8860
 516 | CCCT   | Columbus Circle Capital Corp III         | $307.4M      | 71.8314
 517 | MPWR   | Monolithic Power Systems, Inc.           | $65.52B      | 71.8072
 518 | AGPU   | Axe Compute Inc.                         | $118.7M      | 71.7890
 519 | CVCO   | Cavco Industries, Inc.                   | $4.50B       | 71.6859
 520 | MKTX   | MarketAxess Holdings Inc.                | $5.72B       | 71.6737
 521 | RF     | Regions Financial Corporation            | $27.01B      | 71.6677
 522 | SAN    | Banco Santander, S.A. Sponsored          | $202.87B     | 71.6010
 523 | CNOB   | ConnectOne Bancorp, Inc.                 | $1.65B       | 71.6010
 524 | AGEN   | Agenus Inc.                              | $338.9M      | 71.5949
 525 | YEXT   | Yext, Inc.                               | $602.5M      | 71.5888
 526 | ITG    | ITG, Inc.                                | $617.2M      | 71.5888
 527 | ATEX   | Anterix Inc.                             | $1.77B       | 71.5888
 528 | NPT    | Texxon Holding Limited                   | $78.8M       | 71.5706
 529 | ABUS   | Arbutus Biopharma Corporation            | $956.1M      | 71.5464
 530 | OOMA   | Ooma, Inc.                               | $567.6M      | 71.4979
 531 | OPCH   | Option Care Health, Inc.                 | $3.51B       | 71.4918
 532 | CGCF   | Cartesian Growth Corporation IV Class A  | $270.0M      | 71.4918
 533 | KMTS   | Kestra Medical Technologies, Ltd.        | $1.64B       | 71.4676
 534 | MBC    | MasterBrand, Inc.                        | $1.80B       | 71.4312
 535 | ANIX   | Anixa Biosciences, Inc.                  | $116.7M      | 71.4069
 536 | ALRM   | Alarm.com Holdings, Inc.                 | $2.73B       | 71.3887
 537 | KNX    | Knight-Swift Transportation Holdings Inc | $11.51B      | 71.3887
 538 | DASH   | DoorDash, Inc.                           | $94.27B      | 71.3341
 539 | PRLD   | Prelude Therapeutics Incorporated        | $458.0M      | 71.3159
 540 | HYMC   | Hycroft Mining Holding Corporation       | $2.25B       | 71.2978
 541 | PCG    | PG&E Corporation                         | $39.25B      | 71.2978
 542 | PBFS   | Pioneer Bancorp, Inc.                    | $417.8M      | 71.2917
 543 | ACHV   | Achieve Life Sciences, Inc.              | $773.8M      | 71.2796
 544 | ATLO   | Ames National Corporation                | $284.3M      | 71.2129
 545 | MYFW   | First Western Financial, Inc.            | $314.1M      | 71.2007
 546 | SPG    | Simon Property Group, Inc.               | $71.38B      | 71.1037
 547 | IRON   | Disc Medicine, Inc.                      | $3.08B       | 71.0855
